patch_id,tile,lon,lat,dominant_class,complexity,entropy
1313,35MRU,30.168607315485033,-1.6621402993374106,Cropland,moderate,1.0941018288266589
1314,35MRT,30.51103572949177,-1.998382062930241,Cropland,moderate,0.9813979493763573
1315,35MRT,29.867853898338993,-2.202042206772864,Cropland,moderate,0.7651581136857646
1316,35MRU,30.47047423571919,-1.8234568869424033,Cropland,moderate,1.0412763138127556
1317,35MRT,29.92833161492722,-2.2626412056307847,Cropland,moderate,0.8144718498508844
1318,36MTC,30.370066076410126,-2.0053185502805375,Cropland,moderate,1.006226978524094
1319,35MRU,30.209205776044627,-1.8846466629892722,Cropland,moderate,0.9869618806932662
1320,35MQS,29.050480255858208,-2.722914642543828,Cropland,moderate,0.6770570087906743
1321,36MTC,30.531227024542854,-2.146566012716842,Cropland,moderate,0.9666935564721058
1322,35MQT,29.39179735558043,-2.1421436777789995,Cropland,moderate,0.5686286548278728
1323,35MRT,30.33050735922963,-2.201074134664833,Cropland,moderate,0.9111017770705525
1324,35MQT,29.61313756013076,-2.121535397852234,Cropland,moderate,0.9761851303480455
1325,35MRU,30.349560692624593,-1.6618395566920288,Cropland,moderate,0.9313079768767836
1326,35MRU,30.228619786796674,-1.4597074504189402,Cropland,moderate,0.9107249854823235
1327,35MRT,30.61236928459708,-2.3419903716903385,Cropland,moderate,0.7862742192093912
1328,36MTD,30.37328686352843,-1.6663021418787287,Cropland,moderate,0.9344587371255437
1329,35MRU,30.550117330096345,-1.3783123567343933,Cropland,moderate,1.1591056957205585
1330,35MQU,29.75359585878818,-1.8854320648702987,Cropland,moderate,1.1407646694235307
1331,36MTC,30.591178768294817,-1.9846193424322043,Cropland,moderate,1.0895180184195428
1332,35MQU,29.79333173768578,-1.541261111384501,Cropland,moderate,0.8950122049475298
1333,35MRU,29.90689612387298,-1.4601495728280096,Cropland,moderate,1.058651237172655
1334,35MQU,29.370992089639557,-1.6430186924603398,Cropland,moderate,1.0750927515825672
1335,35MRT,29.828725641270427,-2.7283792272449015,Cropland,moderate,0.7648179594646439
1336,36MTC,30.34979694617822,-1.9244365828640837,Cropland,moderate,1.0681661245543752
1337,35MQU,29.41118587563875,-1.6024746968806107,Cropland,moderate,0.8289251079194099
1338,36MTD,30.453305636228855,-1.4234163866452176,Cropland,moderate,0.7102570764012645
1339,35MQT,29.453157013562763,-2.688714758242162,Cropland,moderate,1.0574692281356892
1340,35MRU,30.16857522399299,-1.641905676602178,Cropland,moderate,1.1272766576905848
1341,35MRU,30.208349861082485,-1.3383331485515308,Cropland,moderate,0.8986741458447236
1342,35MQT,29.23101838874398,-2.304389790327822,Cropland,moderate,0.9135795257336065
1343,35MRT,30.411087315994532,-2.261579677378878,Cropland,moderate,1.0835940823753791
1344,35MQT,29.79381941172845,-1.8783191495516671,Cropland,moderate,0.991622361174164
1345,35MRT,30.209791918185342,-2.1811068728044853,Cropland,moderate,1.068490871342949
1346,36MTC,30.550681246617074,-1.8431206553353896,Cropland,moderate,1.1415967621907046
1347,35MRU,29.92747244072511,-1.7839504625833025,Cropland,moderate,0.9763411333965868
1348,36MTD,30.312233120165764,-1.140379226740601,Cropland,moderate,1.1240568545905014
1349,35MRU,30.430344402050213,-1.8639929448690613,Cropland,moderate,1.135862643326792
1350,35MRU,30.369915126034464,-1.8034187558010621,Cropland,moderate,1.010271417298154
1351,35MRT,30.692584179698688,-2.2608861605676682,Cropland,moderate,1.1257500768643702
1352,36MTC,30.65195115704983,-2.1867292530550757,Cropland,moderate,0.9136008493634868
1353,35MQT,29.110703774540195,-2.6083515177491345,Cropland,moderate,0.6244525318836022
1354,36MTC,30.531134955019432,-2.1061120773925026,Cropland,moderate,0.7092783617183169
1355,35MRT,30.20970685980971,-2.140639497522996,Cropland,moderate,0.7494268402719717
1356,35MQT,29.493590905487196,-2.769617527457716,Cropland,moderate,0.8394363319145912
1357,35MRU,30.51067989250764,-1.8233783643096773,Cropland,moderate,0.8217872947311495
1358,35MQU,29.330679994203848,-1.582319532594678,Cropland,moderate,0.9768687507295085
1359,35MRT,29.848136319418856,-2.4044855875722844,Cropland,moderate,0.7456830679332027
1360,35MQT,29.010046386496274,-2.6287703148144366,Cropland,moderate,1.1963841291307316
1361,35MRT,30.210056674787854,-2.3025088455341898,Cropland,moderate,0.7280706702236444
1362,35MRT,30.41034445163472,-1.9176769221313414,Cropland,moderate,1.1189585156474047
1363,35MQT,29.310971832644466,-1.9195275608985476,Cropland,moderate,1.0762064986822855
1364,35MRT,30.612115534699075,-2.24086474933638,Cropland,moderate,1.0606302335924003
1365,36MTC,30.37010771988673,-2.025548998883676,Cropland,moderate,0.9199348969061615
1366,35MQS,29.674638118040477,-2.7014413121358443,Cropland,moderate,1.0803742055721983
1367,35MRT,29.888092023484496,-2.262722395067461,Cropland,moderate,0.5971744021758871
1368,35MRT,29.907444310592084,-1.8376534380189897,Cropland,moderate,0.8228886440602927
1369,36MTC,30.45084576807579,-2.166979610013371,Cropland,moderate,0.8986308378692697
1370,35MRT,29.94813531362345,-2.100690729608455,Cropland,moderate,0.9358529615760608
1371,35MRT,30.26940777876567,-1.8167907253523405,Cropland,moderate,1.1648591397242456
1372,36MTD,30.35253018034404,-1.2212562607809874,Cropland,moderate,1.1429141777787217
1373,35MRT,29.786912228872875,-1.939055292205617,Cropland,moderate,1.1920778087367672
1374,35MQT,29.653937763735204,-2.4251232234566413,Cropland,moderate,1.0739177018437385
1375,35MRS,29.748332889739146,-2.7822445252278847,Cropland,moderate,0.8903481547862172
1376,35MRT,29.867555493259594,-2.0401209699616007,Cropland,moderate,0.8728453552110851
1377,36MTD,30.312458139622148,-1.3224654619604341,Cropland,moderate,1.17280276450993
1378,36MTD,30.31300810392085,-1.686636952541772,Cropland,moderate,0.8107952377328593
1379,36MTD,30.353287643519423,-1.727029334586652,Cropland,moderate,0.7357530484705964
1380,35MRT,30.5718551301261,-2.220738000573218,Cropland,moderate,0.9896084624015389
1381,35MRT,30.370253143401513,-1.9784485214585927,Cropland,moderate,0.8894980811317744
1382,35MQU,29.3307727677103,-1.663315297247878,Cropland,moderate,0.7751985750983069
1383,35MRT,30.451211547019124,-2.2210266125745433,Cropland,moderate,1.0920815462037112
1384,35MQU,29.552070484278946,-1.6427941030427464,Cropland,moderate,0.9223876709184726
1385,35MQU,29.65240791026986,-1.4402224588782162,Cropland,moderate,0.9341085446102988
1386,35MQT,29.35173414790452,-2.263697371127047,Cropland,moderate,0.7117902673966068
1387,35MRT,29.76829304604664,-2.708278812597419,Cropland,moderate,1.1119775798349432
1388,35MRU,30.469754563160105,-1.398660201308307,Cropland,moderate,0.6146141818786892
1389,35MRU,30.5097792255546,-1.2772343665829122,Cropland,moderate,1.0497554542683423
1390,35MQT,29.41192383647639,-2.142111932168648,Cropland,moderate,0.7385402339750307
1391,36MTC,30.67235822166193,-2.3080225463158803,Cropland,moderate,1.051406157294632
1392,35MQT,29.371608847928055,-2.101678702054725,Cropland,moderate,0.8714375956369325
1393,35MQU,29.310772085829846,-1.764585171860904,Cropland,moderate,1.0041996013263101
1394,35MRT,29.847230346943444,-1.9187136233628088,Cropland,moderate,0.9558270214648469
1395,35MQU,29.793496362088245,-1.6627105936404438,Cropland,moderate,1.1657992045618282
1396,35MRU,29.967797848850754,-1.8446008272411274,Cropland,moderate,1.152313260941987
1397,35MRT,30.51144054347398,-2.180428782749336,Cropland,moderate,0.8847007712282324
1398,35MRT,30.41018746202771,-1.8367583792843132,Cropland,moderate,1.1810425878922188
1399,35MQT,29.453321313461586,-2.769702049802661,Cropland,moderate,1.0535625846103827
1400,35MRT,29.968102064320597,-2.0196989962036556,Cropland,moderate,0.8265994055416365
1401,35MRU,29.90711585709075,-1.6220662195251938,Cropland,moderate,0.8259745157020492
1402,35MRT,30.269633587677593,-1.9381860579032877,Cropland,moderate,1.008111840077929
1403,35MRT,29.887297272233447,-1.817446412319636,Cropland,moderate,1.063220341708028
1404,36MTC,30.490834129841947,-2.0657475870766855,Cropland,moderate,1.0310834843365286
1405,35MRU,30.45029447409829,-1.7830382130490694,Cropland,moderate,1.0931593183119692
1406,35MRU,30.28887381620174,-1.4191549113953912,Cropland,moderate,0.9178028546662731
1407,36MTC,30.571727838878626,-2.267828305101794,Cropland,moderate,1.0452517976670197
1408,35MRT,29.767288578789472,-2.222475487122623,Cropland,moderate,1.1851734687724693
1409,35MRU,30.389474302932513,-1.4796992364746917,Cropland,moderate,0.5080619768394447
1410,36MTC,30.31012462838093,-2.187527581157787,Cropland,moderate,0.9036399082444284
1411,35MRT,30.390883928738326,-2.2211672180268147,Cropland,moderate,1.1128418436535847
1412,36MTC,30.329891390785626,-2.02563271528098,Cropland,moderate,1.0124015854297896
1413,35MQU,29.531757926868384,-1.4808525519865707,Cropland,moderate,0.8311897681508567
1414,35MQU,29.773438782748947,-1.7032229691055645,Cropland,moderate,0.8923370392709822
1415,36MTC,30.611552737617735,-2.105926511898777,Cropland,moderate,0.7835421378541518
1416,35MRS,29.7685107162975,-2.802438873581353,Cropland,moderate,0.8561827736779531
1417,35MQS,29.67486390107161,-2.8026577454464014,Cropland,moderate,0.6665345979615802
1418,35MQS,29.71494352417023,-2.7215941279611586,Cropland,moderate,1.1408942878633044
1419,35MQT,29.411565197822412,-1.8991400395291862,Cropland,moderate,0.707588989045796
1420,36MTC,30.6112810424825,-1.9845752592018888,Cropland,moderate,0.7250980336531508
1421,35MRU,30.289052833864147,-1.5405483621165879,Cropland,moderate,0.7895660070970009
1422,35MQU,29.411139089812966,-1.5619791682274382,Cropland,moderate,0.7649926933566448
1423,35MRT,29.908252535962617,-2.2829213267402997,Cropland,moderate,1.0657386630348722
1424,35MRU,30.389873531766945,-1.7224607923961153,Cropland,moderate,0.9674476454716856
1425,35MQU,29.552202987213118,-1.7440219439620854,Cropland,moderate,0.8524945428146
1426,35MRT,30.672634941977915,-2.3216087908497345,Cropland,moderate,1.1150803170269143
1427,35MQT,29.774858455363262,-2.505846326713384,Cropland,moderate,1.1890150752031645
1428,35MRU,29.887121156270133,-1.7030548768308311,Cropland,moderate,0.8894455911560131
1429,35MRT,29.768247228314962,-2.6880370888913854,Cropland,moderate,1.0510458200769268
1430,35MRS,29.728155748237548,-2.7620491373292153,Cropland,moderate,1.1665184406450015
1431,35MRT,29.808058290757,-2.4855339517543555,Cropland,moderate,0.9441481290022468
1432,35MRU,29.705870844845858,-1.541374815203624,Cropland,moderate,1.1053920581427514
1433,35MQT,28.969462685272724,-2.4262995330165866,Cropland,moderate,0.9911473970167479
1434,36MTC,30.32953594910196,-1.8435509410120194,Cropland,moderate,0.9143425407900602
1435,35MQT,29.713509294419786,-1.9796611850791617,Cropland,moderate,0.9866760702532748
1436,35MRT,29.706741613782025,-2.121373444842823,Cropland,moderate,0.8360873274587027
1437,35MRT,30.57101120962989,-1.836442016711355,Cropland,moderate,0.9518796860603053
1438,35MQT,29.77444924137547,-2.3034292656494837,Cropland,moderate,0.760199565424089
1439,35MQT,29.45240887799093,-2.2837766090997897,Cropland,moderate,0.7931837193449573
1440,35MRT,29.84740226462934,-2.019916397997974,Cropland,moderate,0.9216163740117975
1441,35MQT,29.614174131678116,-2.6681342692035375,Cropland,moderate,1.0993499019545874
1442,35MRT,30.209267571819016,-1.9180685037640128,Cropland,moderate,0.7803853451502323
1443,35MQT,29.75402604142367,-2.141531670148064,Cropland,moderate,1.0335699294655685
1444,35MRT,30.089275205348315,-2.2623052556931853,Cropland,moderate,0.8110181693911163
1445,35MQU,29.290528251436857,-1.66336273099433,Cropland,moderate,0.9082211651632474
1446,35MQT,29.45183999204898,-1.9193301289819968,Cropland,moderate,1.0021541391153619
1447,35MQU,29.652685487919292,-1.6629061626695203,Cropland,moderate,0.8724437916126104
1448,36MTD,30.35343298725408,-1.8079527574356071,Cropland,moderate,0.714217254610571
1449,35MQT,29.45224093534714,-2.182541664702641,Cropland,moderate,1.0368051060136878
1450,35MRT,29.827729947023037,-2.2628420798661577,Cropland,moderate,0.6782217577516809
1451,35MQT,29.43249096783269,-2.4052945825616523,Cropland,moderate,1.0334168636300238
1452,35MQS,29.533974528815502,-2.8232184935123863,Cropland,moderate,0.9513553468277562
1453,35MQU,29.57211246314459,-1.5820323329277892,Cropland,moderate,0.9557001311200741
1454,35MQT,29.170623778987736,-2.304483668455751,Cropland,moderate,0.9091554457464852
1455,36MTC,30.752463953388254,-2.1864796122475787,Cropland,moderate,0.6634606561855539
1456,35MRT,29.786814376889946,-1.8783304098644502,Cropland,moderate,0.8686074173984835
1457,35MQU,29.572349965947744,-1.764239604853909,Cropland,moderate,0.5030510685690197
1458,36MTD,30.47409744347986,-1.8279526212036619,Cropland,moderate,1.0331663563984124
1459,35MQT,29.391735103891115,-2.1016478174757505,Cropland,moderate,0.7588671251672668
1460,35MRT,30.330119586296505,-2.01899286604328,Cropland,moderate,0.9902108687252495
1461,36MTC,30.772037228382118,-1.9639922408695096,Cropland,moderate,1.1992623912656946
1462,35MRT,30.289861251642034,-1.9988432074177493,Cropland,moderate,1.0995268559940663
1463,36MTC,30.611506333207632,-2.085701318506429,Cropland,moderate,0.8131813514466995
1464,35MQT,29.47196281481086,-1.9193009733545126,Cropland,moderate,0.8563110795255381
1465,35MQT,29.452513307595886,-2.344517501326237,Cropland,moderate,0.9784567067791305
1466,36MTC,30.712360668360827,-2.227026021168166,Cropland,moderate,1.09621935835027
1467,35MQT,29.451811285754662,-1.8990830495204787,Cropland,moderate,0.9069318796674318
1468,35MRU,29.927570141176417,-1.8446679201130174,Cropland,moderate,0.7578334733366875
1469,35MQT,29.613723181426572,-2.4454464261233206,Cropland,moderate,0.938725189874839
1470,36MTC,30.349567301788877,-1.8030511187218805,Cropland,moderate,0.67589684213253
1471,35MRT,29.807727010455793,-2.3236049132275216,Cropland,moderate,0.7059724533740365
1472,35MRT,29.80764768583472,-2.2831225874024397,Cropland,moderate,0.8098713020572167
1473,35MQT,29.15090952126884,-2.567780550292284,Cropland,moderate,0.7427340953378614
1474,35MQT,29.532482384544483,-2.020441166482278,Cropland,moderate,0.9265150489426304
1475,35MRT,29.72633867085256,-1.7974555356471351,Cropland,moderate,1.029299181363281
1476,35MRT,30.290067955199593,-2.1000036938976043,Cropland,moderate,0.8233782659888282
1477,35MQS,28.949745032053496,-2.7028289386353292,Cropland,moderate,0.9976310262440853
1478,35MRU,30.591126312733785,-1.8434443333984434,Cropland,moderate,1.190040699406537
1479,35MQT,29.45192794098808,-1.9800713356837858,Cropland,moderate,0.8915146123701547
1480,35MQT,29.351166583822266,-1.8789751741952256,Cropland,moderate,1.0526074156697285
1481,35MQU,29.612424328552923,-1.6427155781861278,Cropland,moderate,0.8512696364925197
1482,35MQT,29.79477351493593,-2.4045965710216315,Cropland,moderate,0.8015031800141131
1483,35MRU,30.348790911590466,-1.1156021354026504,Cropland,moderate,1.1848709703247648
1484,36MTD,30.433776588001866,-1.7673430582201834,Cropland,moderate,0.8499274876201001
1485,35MRU,29.826376033387934,-1.3995297738524133,Cropland,moderate,1.0334412619615987
1486,36MTD,30.412907339420666,-1.281868908159733,Cropland,moderate,1.0439766625921565
1487,35MRT,30.310093659120245,-2.0594975922499255,Cropland,moderate,0.9770648481198968
1488,35MRU,29.846984387449503,-1.763836975623029,Cropland,moderate,0.8800769280101707
1489,35MRT,29.72652506410476,-1.918911580131873,Cropland,moderate,0.8999963529403635
1490,36MTD,30.513344501253815,-1.2412769058301907,Cropland,moderate,0.8053808854759233
1491,35MRT,30.632121735925985,-2.200365296426872,Cropland,moderate,1.0416469197830183
1492,36MTC,30.4912496073483,-2.247798100751133,Cropland,moderate,0.9277350782847755
1493,36MTD,30.313371242432794,-1.8889537810010189,Cropland,moderate,0.9201523884174464
1494,35MQT,29.150584099765833,-2.3652682161029976,Cropland,moderate,1.135071785017333
1495,35MQT,29.473051400118035,-2.5671945930814912,Cropland,moderate,0.9806659671062679
1496,35MRT,29.948789898007938,-2.424509242827011,Cropland,moderate,1.0071051251156167
1497,35MRT,29.948878326643165,-2.4649864382927262,Cropland,moderate,0.991613666148488
1498,35MRT,30.611687072475508,-2.0588382120498654,Cropland,moderate,0.8026466842222062
1499,35MQS,29.513753141224164,-2.782770723003662,Cropland,moderate,1.0615673141522861
1500,36MTD,30.41307585965738,-1.403247012998504,Cropland,moderate,0.8782886967284833
1501,35MRU,30.389600644918875,-1.5606198296436917,Cropland,moderate,0.8902851675226104
1502,35MRT,30.269518854926798,-1.8774884161640424,Cropland,moderate,1.1388955934487273
1503,35MRU,30.008024080893215,-1.8445328220516806,Cropland,moderate,1.063155307924679
1504,35MQU,29.652605829054693,-1.602174295594215,Cropland,moderate,1.009282681030368
1505,35MRU,30.32977842394078,-1.8439559576922842,Cropland,moderate,0.9269785448477571
1506,35MQT,29.73369569380308,-2.020112954886956,Cropland,moderate,1.1289010476741852
1507,36MTC,30.55133265625817,-2.146519126679686,Cropland,moderate,1.1074688350711717
1508,35MQU,29.330920622623076,-1.7848088078454079,Cropland,moderate,1.0126108890736742
1509,35MQU,29.65276811436329,-1.7236379882858661,Cropland,moderate,1.0505981047813544
1510,35MRT,30.611253637204936,-1.8565859209884246,Cropland,moderate,0.9292880109361301
1511,36MTD,30.37260510205489,-1.2010003701982805,Cropland,moderate,0.7614009067688439
1512,36MTC,30.792979326734017,-2.30770377610065,Cropland,moderate,0.7963259725176266
1513,35MRU,30.28960210845766,-1.864263407351872,Cropland,moderate,0.9133544240068494
1514,35MRU,30.349013832277382,-1.2976815975871614,Cropland,moderate,0.9464157195343159
